id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
a61fc07d-99ac-4e6b-8af3-5b837cf951e8,ChIJ18P6xJBcFkcRcOq8wZrYiBw,Hotel Ruczaj,689,4,Heidi Nykanen (Via Nocturna),4,"I was long thinking to give five stars, but decided to take one star away (reason later).
The hotel is located in a bit remote place, but this did not matter as it was quiet, peaceful and at morning I was able to wake up to the sound of birds. The room was ok and a big plus from own balcony.
Will come here for sure again!
The negative comes from the restaurant which was catastrophe! On Friday evening I go there hungry and order vegetarian soup with chanterelles. I love those mushrooms, so my expectations were very high. What I received... The vegetarian stock was frozen and heated, the chanterelles as well and the consistency of the soup was something horrible. The chanterelles tasted like old snails.
As a main course I ordered pork loin with potatocake and asparagus. Same thing... the pork loin was precooked -> frozen -> heated -> served. The consistency and taste of it was like eating shoe bottom and had problems even cutting a slice. Asparagus was not fresh (and now is asparagus season!) and the potato cake was microwaved.
I have to say that this restaurant really needs help, if it cannot provide always fresh food, they should simplify the menu.",https://lh3.googleusercontent.com/a-/ALV-UjWulB86AYgaHo2TAIwc79SqZKNdom0brRxxc35JeQtbJJVf9J6t=s128-c0x00000000-cc-rp-mo-ba5
a61fc07d-99ac-4e6b-8af3-5b837cf951e8,ChIJ18P6xJBcFkcRcOq8wZrYiBw,Hotel Ruczaj,689,4,paul Byrne,3,It is a very quiet hotel in a suburb of Krakow. The furniture is dated and the bed was not very comfortable. The staff are good though. Recommend it for a cheap stay in a great city,https://lh3.googleusercontent.com/a-/ALV-UjV28RB-jPTjT9akTjupi8o0N5K7Mc0JpWFqMTiZxWB7Dcf1ZV2f=s128-c0x00000000-cc-rp-mo-ba4
b58dd4c8-5c00-4cf7-b6d1-c2de49621893,ChIJb-3WB3NFFkcRPbAd3u7ClA4,Zajazd Szlachecki s.c.,264,4.5,Edgars Katājevs,5,VERY good food. Everything was cooked prefectly and waitress was also very kind,https://lh3.googleusercontent.com/a-/ALV-UjVcxpn4rhx115Zot0D2e0BDhwcNcwNkADvc1_IC7LP2O3-0qQ_p=s128-c0x00000000-cc-rp-mo-ba2
b58dd4c8-5c00-4cf7-b6d1-c2de49621893,ChIJb-3WB3NFFkcRPbAd3u7ClA4,Zajazd Szlachecki s.c.,264,4.5,A S,4,We have visited this restaurant several times over the last few years. The food and service are consistently good. The menu is varied and well priced. Portions tend to be a decent size.,https://lh3.googleusercontent.com/a-/ALV-UjUMWD6qlEe2e865fprmQIN_CZgHsFrrk6FvyZWgurnhkZGKXm6S=s128-c0x00000000-cc-rp-mo-ba6
b58dd4c8-5c00-4cf7-b6d1-c2de49621893,ChIJb-3WB3NFFkcRPbAd3u7ClA4,Zajazd Szlachecki s.c.,264,4.5,M&M Patrol,1,"A company event, paid in advance, which was supposed to include drinks... And there were... Two whole jugs on the table. If you don't have enough, you can buy some... PLN 18 for 0.85l. Cold plate and salads were brought to the front of the table.
THIS WAS OUR FIRST AND LAST CORPORATE EVENT AT THIS LOCATION!!!!",https://lh3.googleusercontent.com/a-/ALV-UjU5DhfIeXCv___hxeLB-RLyyAFpj_qc770xtAeXy7PRY58KzDk=s128-c0x00000000-cc-rp-mo
b58dd4c8-5c00-4cf7-b6d1-c2de49621893,ChIJb-3WB3NFFkcRPbAd3u7ClA4,Zajazd Szlachecki s.c.,264,4.5,Ewa Tarasek,2,"The food is quite average, but the prices are very high. Passive operation. The low rating was due to the cobwebs I saw in front of me (and it wasn't Halloween decoration) and a thick layer of dust on the beams that make up the interior. I advise against it rather than recommend it",https://lh3.googleusercontent.com/a/ACg8ocJ2fYLxUD51r1pMP0UpdHPfx3FdWMJ2FAOFv0CWJHDGkuizgg=s128-c0x00000000-cc-rp-mo-ba4
b58dd4c8-5c00-4cf7-b6d1-c2de49621893,ChIJb-3WB3NFFkcRPbAd3u7ClA4,Zajazd Szlachecki s.c.,264,4.5,Piotr Bukowski,5,"I was lucky. Thanks to the reservation, we had a free table to choose from.😆 Although the room was empty, but a reservation is a reservation.🤣🤣🤣 It was a weekday, but if we tried on Saturday, we would have to wait in a queue for who knows how long. Fast, factual and witty service. You have to be careful, the gentleman who served us could probably sell Wawel. Everything with humor and tact. It's hard to say no. The food was good, the prices were reasonable, the service was excellent. Access due to major roadworks requires concentration. You can miss the entrance. Overall, I recommend it.",https://lh3.googleusercontent.com/a/ACg8ocKM374LpkOybYLmPCzDg5oA2byJoDxW3frDzMjr7s5hy4ku3g=s128-c0x00000000-cc-rp-mo-ba5
c64f0aa2-b9f3-4166-a2d6-9ffc43d27b4e,ChIJufTF2IpbFkcRFHf2GuljYZo,Kamedulska 18/2,NA,NA,NA,NA,NA,NA
8c69f07e-3d0d-4eaa-a790-725623ff7828,NA,NA,NA,NA,NA,NA,NA,NA
5b1b4a0e-bee4-482b-bc62-25b4e5995365,ChIJ2REIAiNbFkcRAyonTxccDQ0,Altrak Sp. z o.o.,NA,NA,NA,NA,NA,NA
e22797da-b889-44c4-96c2-2e39f4c430e5,NA,NA,NA,NA,NA,NA,NA,NA
093c56fb-1d46-4fb4-b72e-488d5671fe99,NA,NA,NA,NA,NA,NA,NA,NA
7bfff638-5c5d-4523-9502-c67909f0b702,NA,NA,NA,NA,NA,NA,NA,NA
30ff07ef-907d-4bac-9397-3b8e3d9e03c6,ChIJOTGp5hRbFkcRpqpcCDyo6D0,Metropolitan Boutique Hotel,950,4.8,Natalia Kryvokobylska,5,"The hotel is located in city centre, very close to the old town. There is a supermarket just in front of the hotel. The room was spacious, very clean and comfortable. Our windows looked to the yard, so it was very quiet. The breakfast was pretty good, with enough variety of food. There is a restaurant in the hotel, so you can have dinner there.",https://lh3.googleusercontent.com/a/ACg8ocIW0gYb_FIc-raUW76Hp5gPuqTiJV8x-urvcG0-aKyHd0H7fn4=s128-c0x00000000-cc-rp-mo-ba3
30ff07ef-907d-4bac-9397-3b8e3d9e03c6,ChIJOTGp5hRbFkcRpqpcCDyo6D0,Metropolitan Boutique Hotel,950,4.8,Chris Ellenby,5,The highlight of our 5 night at this boutique hotel was the personal friendly service from all staff. Nothing was too much trouble with a welcoming smile on all occasions. Rooms were clean and comfortable with high ceilings giving a feeling of spaciousness. Breakfasts were outstanding with a huge range of sumptuous food available. Location was central to all attractions but without the noise of busy areas. Excellent experience and great value for money.,https://lh3.googleusercontent.com/a/ACg8ocJ7kQ3zdQFPYzjGHW5D-Mh4dcbXm0eFXpp8XxlNqQcrwGKk=s128-c0x00000000-cc-rp-mo-ba7
30ff07ef-907d-4bac-9397-3b8e3d9e03c6,ChIJOTGp5hRbFkcRpqpcCDyo6D0,Metropolitan Boutique Hotel,950,4.8,Tracy,5,"This hotel is absolutely fabulous. The rooms are spotless and spacious. The staff are so welcoming and friendly. They offered us a packed lunch when we had a day trip booked, which was so nice of them. Highly recommend. Will definitely stay here again.",https://lh3.googleusercontent.com/a-/ALV-UjWDGDo-xGQCj5YY_u_sTzCG5irEX2v40-jyXh4o7q6JJnLV00foPA=s128-c0x00000000-cc-rp-mo-ba3
30ff07ef-907d-4bac-9397-3b8e3d9e03c6,ChIJOTGp5hRbFkcRpqpcCDyo6D0,Metropolitan Boutique Hotel,950,4.8,Andrew Grinbaum,5,"You'll get treated better than at the Ritz at this place. Overall, Polish hospitality is spectacular, especially at this hotel. Staff  greets you every time by standing up when you walk up to the front desk. Every request is handles with class.

Rooms are super clean and very well maintained.

Location is 7 min walk from old town and it's right there in the Jewish Quarter which is like the super cool area of Krakow.

Close to everything. You will love your stay here.",https://lh3.googleusercontent.com/a-/ALV-UjVckaB2wvtFAlW9hAphh8uBK7wMxughl3M6wrcIEaeBdwKGvjg=s128-c0x00000000-cc-rp-mo-ba2
30ff07ef-907d-4bac-9397-3b8e3d9e03c6,ChIJOTGp5hRbFkcRpqpcCDyo6D0,Metropolitan Boutique Hotel,950,4.8,Adam Wheatley,5,"The hotel was spotlessly clean and very welcoming. My room was spacious with a nice bathroom, it was very cold during my visit but the room was nice and warm.

I think the highlight of this hotel is the location. The main square is a 10 minute walk and the central station about 25/30 minutes.

Another nice bonus is the supermarket right across the street, which was very handy for getting drinks and snacks on an evening.

Nice breakfast selection, not massive but enough for anyones tastes.

Great little hotel for a city break to Kraków and perfect location.",https://lh3.googleusercontent.com/a-/ALV-UjV8RCmMr8bx-4CMOKCuWtNNLsoZzekVdwCUPrV5dHGpco_ERSfm=s128-c0x00000000-cc-rp-mo-ba4
f328011a-766e-4787-91f5-371f85be3cc2,ChIJFb5f3H1bFkcR2FRnwRrM5XM,Winestone Restaurant,118,4.4,Bartosz Brozek,4,"Good food is served here, despite being hotel’s restaurant. Menu is quite simple when it comes to selection, yet we found all what we wanted to have. Plate presentation is nice, eye pleasing. What could be improved is serving time, we had to wait a bit long for mains to arrive despite restaurant being almost empty.",https://lh3.googleusercontent.com/a-/ALV-UjWreXF4KKpEGB56lXs79ygfyJMmaLs_p8jhgDyrtXAA1A1p6XBQWQ=s128-c0x00000000-cc-rp-mo-ba7
f328011a-766e-4787-91f5-371f85be3cc2,ChIJFb5f3H1bFkcR2FRnwRrM5XM,Winestone Restaurant,118,4.4,Tetiana Vasylevska,4,"This is not the first time we have come, the presentation, menu, service are all excellent. I didn't have much luck with the dish today - shrimp with caroofel, the Caesar here is delicious.",https://lh3.googleusercontent.com/a-/ALV-UjXfPa61pXwW1Mc-zS875dFw7eH_s2aVi-82AvI2hD6iHX0CmBI=s128-c0x00000000-cc-rp-mo-ba5
f328011a-766e-4787-91f5-371f85be3cc2,ChIJFb5f3H1bFkcR2FRnwRrM5XM,Winestone Restaurant,118,4.4,Larraine “Santos” Criss,5,"Located inside Mercure Hotel where I am staying for several days and after seeing their menu and wine list, this restaurant became my go-to-place for quock bites and refreshments before and after my tours.  I gave 5 stars because of wonderful ambiance and fot their decent list of drinks and comfort food menu. I appreciate that they offer and promote their regional wine including as one of the options to claim Mercure's welcome drink voucher.  As a tourist, availability of a drink or dish from the region is important.  I saw some not so nice reviews but my personal experience on several visits are all good. Fast service and the food quality-price ratio is decent.",https://lh3.googleusercontent.com/a-/ALV-UjWBl7oQEncPmHFOvFpt-IWb7h-TQQR4KH0cC1o7fK8nW0CHczl9Yw=s128-c0x00000000-cc-rp-mo-ba7
f328011a-766e-4787-91f5-371f85be3cc2,ChIJFb5f3H1bFkcR2FRnwRrM5XM,Winestone Restaurant,118,4.4,Barbora Perinajova,2,"before my flight I wanted to find something nearby main train station and this restaurant caught my attention. Very disappointed with food, pasta was overcooked and without taste. I expected more. I ate everything because I was hungry. I will not come back ever again. The only advantage - kind staff",https://lh3.googleusercontent.com/a-/ALV-UjVn0Xl2cJfdMNIC7EVMDIL3RaKizubJesk-cvXsbqlzUOMygYld=s128-c0x00000000-cc-rp-mo-ba3
f328011a-766e-4787-91f5-371f85be3cc2,ChIJFb5f3H1bFkcR2FRnwRrM5XM,Winestone Restaurant,118,4.4,Zvi Wrobel,5,Excellent restaurant inside Mercure Hotel. The food portions are tasty and big. The service is great and good value for money,https://lh3.googleusercontent.com/a-/ALV-UjVUF8NPPGDAlg6Na4he-hgpiYxgT28t3oEZu1srI2bhvFy_1VZO=s128-c0x00000000-cc-rp-mo-ba5
b3a6d409-e8bd-4b99-b58f-ab4fd5018ff5,ChIJiyspFlhbFkcRzaz4qTnEmyw,"LAURELLA, Kraków",57,2.7,fanzi boersma,5,I bought this dress the other day and I love the style and quality. The store looks inviting from the street and the aesthetics insides are unmatched. I'm considering buying a second item from the store.,https://lh3.googleusercontent.com/a-/ALV-UjUBTsrPfWrHNdv3k2pVrLVL_gLq1w6hUDH7nSj6SQojC6IECVo=s128-c0x00000000-cc-rp-mo
b3a6d409-e8bd-4b99-b58f-ab4fd5018ff5,ChIJiyspFlhbFkcRzaz4qTnEmyw,"LAURELLA, Kraków",57,2.7,Dominika Kruszka,5,"The dress arrived within 3 business days. Contact with Customer Service Center is very good, both by e-mail and by phone. I hope everything is back to normal and these were just temporary problems :)",https://lh3.googleusercontent.com/a-/ALV-UjVVw0SxVCAfZ3ccauMCVhotar1xIqbEu1T5FU8r2QCUZqAwW_J0=s128-c0x00000000-cc-rp-mo-ba3
b3a6d409-e8bd-4b99-b58f-ab4fd5018ff5,ChIJiyspFlhbFkcRzaz4qTnEmyw,"LAURELLA, Kraków",57,2.7,Weronika Kowalczyk,1,"Unfortunately, I do not recommend this place. I have been waiting for my parcel for a month. I haven't received it yet, and the brand's regulations state that the parcels will be sent within 5 business days. I have a huge problem contacting the customer service center. The company does not respond to numerous e-mails, does not answer phone calls, there were situations when their phone was switched off or calls were rejected. Additionally, the company advertises its products on social media, mainly on Instagram, as if nothing had happened, as if everything was fine. This is very unprofessional. This leaves many wishes.",https://lh3.googleusercontent.com/a/ACg8ocJaFvNOeB-asWM7WCFXo7WGOVscu1fHmZcR8dIZuLrM_sPE_A=s128-c0x00000000-cc-rp-mo
b3a6d409-e8bd-4b99-b58f-ab4fd5018ff5,ChIJiyspFlhbFkcRzaz4qTnEmyw,"LAURELLA, Kraków",57,2.7,Wiktoria,1,"Beautiful store, nice service. I tried on the dress, it fit perfectly, I got a new dress packed in a bag and I paid. At home it turned out that the dress of the same size was MUCH smaller. I went there especially to be sure and I was in for an unpleasant surprise. I'm waiting for the matter to be resolved, but for now the opinion is justified. I hoped I was getting what I expected :(
EDIT: I sent this one back, they sent me the measured one (the last piece) and it's fine, apart from the fact that I received it with an alarm clip
I'm changing another disappointment to 1 star. According to the internet, it's open until 7 p.m., I went there on purpose and the door says it's open until 4 p.m",https://lh3.googleusercontent.com/a/ACg8ocJ_XKYW1Nvacm8IYGE-eoMruTYtQwiZFspgPKPhUGJ2qGo3pGcd=s128-c0x00000000-cc-rp-mo
b3a6d409-e8bd-4b99-b58f-ab4fd5018ff5,ChIJiyspFlhbFkcRzaz4qTnEmyw,"LAURELLA, Kraków",57,2.7,Maria Kowalczyk,1,"Let my opinion be a warning! First, the order took a very long time, then it turned out that the color of the dress was clearly different from reality, so I sent the dress back according to the pattern on the website. I waited 15 days for a refund, but unfortunately I still don't have the money. No response to emails, similarly - no response to messages on other platforms. The ability to leave comments under posts has also been blocked - probably due to the number of negative comments. Girls, be careful! As the company has been very popular over the years, I felt at ease when placing my order. Unfortunately, it lulled my vigilance and I didn't look at the current opinions. My situation is no exception, as evidenced by numerous messages left unanswered under the store's posts. This absolutely doesn't stop the company from sharing new Instagram stories and posts about exclusive in-store discounts. Shame.",https://lh3.googleusercontent.com/a/ACg8ocI7zUOZQwjmCXwrreKWaiKp2wvoFJgc33nquA4Vy5C7vk2BO54=s128-c0x00000000-cc-rp-mo
ecfe4547-9225-47cc-bf1c-7cde0bc704c1,NA,NA,NA,NA,NA,NA,NA,NA
2c0babef-e5b0-4ec9-a07b-a9f8b6bff75d,ChIJoyIoK0BbFkcRSFP8GqHH9TA,David Boutique Hotel,409,4.3,Nadia S.,5,"Staying in this hotel was one of the best decisions we made for our European trip in summer 2024. The location is excellent: it's within walking distance of all major sites, yet tucked in a quiet corner of a lively neighborhood. Proximity to the nearby cemetery isn't a downside—it actually adds to the peace, providing a restful atmosphere after a long day exploring Krakow. After getting to know the city, I believe staying in the Jewish Quarter is a better choice than Old Town. Just be mindful of the cobblestone streets if you're bringing a roller bag.

The room was thoughtfully decorated, though quite small, especially the bathroom. The service was above and beyond, from the front desk team to the amazing housekeeping staff and the technician who helped us with the safe. I would absolutely come back and recommend this hotel to friends without hesitation.",https://lh3.googleusercontent.com/a-/ALV-UjWttlCSEJjsdMcDEBYNjPc7GG5GVie0QpSME9gFhuzQ0vL8L0A=s128-c0x00000000-cc-rp-mo-ba3
2c0babef-e5b0-4ec9-a07b-a9f8b6bff75d,ChIJoyIoK0BbFkcRSFP8GqHH9TA,David Boutique Hotel,409,4.3,Angela Drummond,5,This hotel is in the Jewish quarter of the city.  It’s about a 25 minute walk to the Castle.  There were lots of reasonable priced restaurants to eat in nearby.  The rooms are tired but spotlessly clean.  The reception staff were very welcoming and helpful.   It was also very warm for our November visit.  Thank you,https://lh3.googleusercontent.com/a-/ALV-UjVILSUPVERxqgGNiV8g6g24r1-zSEjoUzYt2zz_AO-TsL-44-hn=s128-c0x00000000-cc-rp-mo
2c0babef-e5b0-4ec9-a07b-a9f8b6bff75d,ChIJoyIoK0BbFkcRSFP8GqHH9TA,David Boutique Hotel,409,4.3,Mimi,5,"The best place to consider while staying in Kazimierz. Clean, comfortable beds. great service, close to all jewish attractions and restaurants.",https://lh3.googleusercontent.com/a-/ALV-UjUqe25hW1XoTUH98KAjDWjq6vVHtm-hMVA9y1ALr4gDnXq0DwaW=s128-c0x00000000-cc-rp-mo-ba6
2c0babef-e5b0-4ec9-a07b-a9f8b6bff75d,ChIJoyIoK0BbFkcRSFP8GqHH9TA,David Boutique Hotel,409,4.3,CG,4,"The hotel is located in the centre of the Jewish Quarter of Kraków. It is a few minutes of walk from three of the historical synagogues still in use. Great restaurants are everywhere – enough for every meal of your entire trip. The room is nicely decorated and on a par with those of typical four-star hotels in Western European or East Asian capitals that would have cost four times the price – value for money! The room has a functional water kettle; plenty of tea bags, coffee powder and sugar packs for free – beyond my expectation. The shower faucet also didn't have much of an issue. However, the Wi-Fi didn't work well and required staff resetting for a couple of times. It could be improved.",https://lh3.googleusercontent.com/a/ACg8ocIno5vQg1H_KvVztcFNppwKD6fO3xtOSn677G8JeUMsoJPyiQ=s128-c0x00000000-cc-rp-mo
